Feature,Comparison,N_Normal,N_Disease,AUC,CI_Lower,CI_Upper,Optimal_Threshold,Sensitivity,Specificity,PPV,NPV,Accuracy,F1_Score,Youden_J,LR_Positive,LR_Negative,TP,TN,FP,FN,Is_Inverse,Depth,Source,Category,Clean_Feature,Display_Name
Onset_End_Slope,Ischaemia,30,30,0.536667,0.380914,0.677459,0.002731,0.4,0.733333,0.6,0.55,0.566667,0.48,0.133333,1.5,0.818182,12,22,8,18,False,3,IR,Slope,Onset_End_Slope,Onset_End_Slope
Systolic_Width,Ischaemia,30,30,0.516111,0.371024,0.677459,0.4235,0.2,0.933333,0.75,0.538462,0.566667,0.315789,0.133333,3.0,0.857143,6,28,2,24,True,3,IR,Time,Systolic_Width,Systolic_Width
Variance,Ischaemia,30,30,0.512222,0.366647,0.656883,0.103931,0.233333,0.9,0.7,0.54,0.566667,0.35,0.133333,2.333333,0.851852,7,27,3,23,False,3,IR,Shape & Stats,Variance,Variance
RWI,Ischaemia,30,30,0.511111,0.35482,0.656014,0.90312,0.4,0.766667,0.631579,0.560976,0.583333,0.489796,0.166667,1.714286,0.782609,12,23,7,18,False,3,IR,Shape & Stats,RWI,RWI
AC_Component,Congestion,30,30,1.0,1.0,1.0,0.003162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,30,30,0,0,True,3,IR,Intensity,AC_Component,AC_Component
AUC,Congestion,30,30,1.0,1.0,1.0,3.353657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,30,30,0,0,True,3,IR,Area,AUC,AUC
Amplitude,Congestion,30,30,1.0,1.0,1.0,0.003162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,30,30,0,0,True,3,IR,Intensity,Amplitude,Amplitude
DNP,Congestion,30,30,1.0,1.0,1.0,0.808035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,30,30,0,0,False,3,IR,SDPPG,DNP,DNP
D_AUC,Congestion,30,30,1.0,1.0,1.0,2.703574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,30,30,0,0,True,3,IR,Area,D_AUC,D_AUC
Diastolic_Width,Congestion,30,30,1.0,1.0,1.0,0.532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,30,30,0,0,True,3,IR,Time,Diastolic_Width,Diastolic_Width
End_Datum_Area,Congestion,30,30,1.0,1.0,1.0,0.261499,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,30,30,0,0,True,3,IR,Area,End_Datum_Area,End_Datum_Area
Fall_Time,Congestion,30,30,1.0,1.0,1.0,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,30,30,0,0,True,3,IR,Time,Fall_Time,Fall_Time
IPAR,Congestion,30,30,1.0,1.0,1.0,0.54998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,30,30,0,0,True,3,IR,Shape & Stats,IPAR,IPAR
Max_Start_Datum_Diff,Congestion,30,30,1.0,1.0,1.0,0.003064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,30,30,0,0,True,3,IR,Area,Max_Start_Datum_Diff,Max_Start_Datum_Diff
PI,Congestion,30,30,1.0,1.0,1.0,0.178797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,30,30,0,0,True,3,IR,Intensity,PI,PI
RWI,Congestion,30,30,1.0,1.0,1.0,0.927755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,30,30,0,0,False,3,IR,Shape & Stats,RWI,RWI
S_AUC,Congestion,30,30,1.0,1.0,1.0,0.672774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,30,30,0,0,True,3,IR,Area,S_AUC,S_AUC
Start_Datum_Area,Congestion,30,30,1.0,1.0,1.0,0.864991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,30,30,0,0,True,3,IR,Area,Start_Datum_Area,Start_Datum_Area
Variance,Congestion,30,30,1.0,1.0,1.0,0.10568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,30,30,0,0,False,3,IR,Shape & Stats,Variance,Variance
Slope_Ratio,Congestion,30,30,0.994444,0.982201,1.0,4.130267,1.0,0.933333,0.9375,1.0,0.966667,0.967742,0.933333,15.0,0.0,30,28,2,0,True,3,IR,Slope,Slope_Ratio,Slope_Ratio
Downslope,Congestion,30,30,0.987778,0.962649,1.0,-2.021744,1.0,0.933333,0.9375,1.0,0.966667,0.967742,0.933333,15.0,0.0,30,28,2,0,True,3,IR,Slope,Downslope,Downslope
SDPPG_e_a,Congestion,30,30,0.974444,0.924359,1.0,0.264979,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667,0.933333,29.0,0.034483,29,29,1,1,False,3,IR,SDPPG,SDPPG_e_a,SDPPG_e_a
Width_Ratio,Congestion,30,30,0.971111,0.90625,1.0,0.811016,0.966667,1.0,1.0,0.967742,0.983333,0.983051,0.966667,,0.033333,29,30,0,1,False,3,IR,Time,Width_Ratio,Width_Ratio
Rise_Decay_Time_Ratio,Congestion,30,30,0.97,0.903331,1.0,0.268796,0.966667,1.0,1.0,0.967742,0.983333,0.983051,0.966667,,0.033333,29,30,0,1,False,3,IR,Time,Rise_Decay_Time_Ratio,Rise_Decay_Time_Ratio
Rise_Time,Congestion,30,30,0.967222,0.900973,1.0,0.2045,0.933333,1.0,1.0,0.9375,0.966667,0.965517,0.933333,,0.066667,28,30,0,2,False,3,IR,Time,Rise_Time,Rise_Time
SDPPG_d_a,Congestion,30,30,0.957778,0.905653,0.993326,-0.311564,0.866667,0.966667,0.962963,0.878788,0.916667,0.912281,0.833333,26.0,0.137931,26,29,1,4,True,3,IR,SDPPG,SDPPG_d_a,SDPPG_d_a
Kurtosis,Congestion,30,30,0.955556,0.888867,1.0,-1.407541,0.9,1.0,1.0,0.909091,0.95,0.947368,0.9,,0.1,27,30,0,3,True,3,IR,Shape & Stats,Kurtosis,Kurtosis
Skewness,Congestion,30,30,0.95,0.877216,0.997756,-0.153319,0.9,0.933333,0.931034,0.903226,0.916667,0.915254,0.833333,13.5,0.107143,27,28,2,3,True,3,IR,Shape & Stats,Skewness,Skewness
Systolic_Width,Congestion,30,30,0.937222,0.8616,0.996094,0.4305,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333,0.866667,14.0,0.071429,28,28,2,2,False,3,IR,Time,Systolic_Width,Systolic_Width
Upslope,Congestion,30,30,0.92,0.841107,0.979173,8.613434,0.866667,0.866667,0.866667,0.866667,0.866667,0.866667,0.733333,6.5,0.153846,26,26,4,4,True,3,IR,Slope,Upslope,Upslope
AUC_Ratio,Congestion,30,30,0.9,0.811377,0.980865,0.251904,0.766667,1.0,1.0,0.810811,0.883333,0.867925,0.766667,,0.233333,23,30,0,7,False,3,IR,Area,AUC_Ratio,AUC_Ratio
PW50,Congestion,30,30,0.886111,0.779079,0.969445,0.5205,0.9,0.833333,0.84375,0.892857,0.866667,0.870968,0.733333,5.4,0.12,27,25,5,3,False,3,IR,Time,PW50,PW50
Length_Height_Ratio,Congestion,30,30,0.848889,0.733157,0.941047,2.311613,0.766667,0.9,0.884615,0.794118,0.833333,0.821429,0.666667,7.666667,0.259259,23,27,3,7,False,3,IR,Other,Length_Height_Ratio,Length_Height_Ratio
Pulse_Width,Congestion,30,30,0.797778,0.673251,0.909049,0.9615,0.666667,0.9,0.869565,0.72973,0.783333,0.754717,0.566667,6.666667,0.37037,20,27,3,10,True,3,IR,Time,Pulse_Width,Pulse_Width
Upslope_Length,Congestion,30,30,0.747778,0.60454,0.860819,1.036867,0.566667,1.0,1.0,0.697674,0.783333,0.723404,0.566667,,0.433333,17,30,0,13,False,3,IR,Slope,Upslope_Length,Upslope_Length
Downslope_Length,Congestion,30,30,0.744444,0.618731,0.868136,1.276001,0.766667,0.666667,0.69697,0.740741,0.716667,0.730159,0.433333,2.3,0.35,23,20,10,7,False,3,IR,Slope,Downslope_Length,Downslope_Length
Datum_Area_Ratio,Congestion,30,30,0.73,0.588843,0.844966,3.798489,0.866667,0.566667,0.666667,0.809524,0.716667,0.753623,0.433333,2.0,0.235294,26,17,13,4,True,3,IR,Area,Datum_Area_Ratio,Datum_Area_Ratio
SDPPG_b_a,Congestion,30,30,0.661111,0.512275,0.794222,-0.885259,0.5,0.766667,0.681818,0.605263,0.633333,0.576923,0.266667,2.142857,0.652174,15,23,7,15,False,3,IR,SDPPG,SDPPG_b_a,SDPPG_b_a
SDPPG_c_a,Congestion,30,30,0.596667,0.440043,0.748917,0.253578,0.4,0.866667,0.75,0.590909,0.633333,0.521739,0.266667,3.0,0.692308,12,26,4,18,False,3,IR,SDPPG,SDPPG_c_a,SDPPG_c_a
Downslope_Length_Ratio,Congestion,30,30,0.536667,0.387192,0.680156,0.552367,0.533333,0.633333,0.592593,0.575758,0.583333,0.561404,0.166667,1.454545,0.736842,16,19,11,14,True,3,IR,Slope,Downslope_Length_Ratio,Downslope_Length_Ratio
Slope_Length_Ratio,Congestion,30,30,0.536667,0.387192,0.680156,0.810391,0.533333,0.633333,0.592593,0.575758,0.583333,0.561404,0.166667,1.454545,0.736842,16,19,11,14,False,3,IR,Slope,Slope_Length_Ratio,Slope_Length_Ratio
Upslope_Length_Ratio,Congestion,30,30,0.536667,0.387192,0.680156,0.447633,0.533333,0.633333,0.592593,0.575758,0.583333,0.561404,0.166667,1.454545,0.736842,16,19,11,14,False,3,IR,Slope,Upslope_Length_Ratio,Upslope_Length_Ratio
Onset_End_Slope,Congestion,30,30,0.506667,0.35124,0.651447,-0.013584,0.766667,0.333333,0.534884,0.588235,0.55,0.630137,0.1,1.15,0.7,23,10,20,7,False,3,IR,Slope,Onset_End_Slope,Onset_End_Slope
Delta_T,Congestion,30,30,0.505556,0.342022,0.657702,0.1375,0.233333,1.0,1.0,0.566038,0.616667,0.378378,0.233333,,0.766667,7,30,0,23,True,3,IR,Other,Delta_T,Delta_T
AUC_Ratio,Ischaemia,30,30,0.957778,0.899889,0.992237,0.608813,0.8,0.966667,0.96,0.828571,0.883333,0.872727,0.766667,24.0,0.206897,24,29,1,6,True,3,Red&IR,Area,AUC_Ratio,AUC_Ratio
AC_Component_Ratio,Ischaemia,30,30,0.84,0.732044,0.930808,0.590171,0.566667,1.0,1.0,0.697674,0.783333,0.723404,0.566667,,0.433333,17,30,0,13,True,3,Red&IR,Intensity,AC_Component_Ratio,AC_Component_Ratio
Amplitude_Ratio,Ischaemia,30,30,0.84,0.732044,0.930808,0.590171,0.566667,1.0,1.0,0.697674,0.783333,0.723404,0.566667,,0.433333,17,30,0,13,True,3,Red&IR,Intensity,Amplitude_Ratio,Amplitude_Ratio
Delta_A_Ratio,Ischaemia,30,30,0.84,0.732044,0.930808,0.409324,0.566667,1.0,1.0,0.697674,0.783333,0.723404,0.566667,,0.433333,17,30,0,13,True,3,Red&IR,Other,Delta_A_Ratio,Delta_A_Ratio
PI_Ratio,Ischaemia,30,30,0.84,0.732044,0.930808,0.409526,0.566667,1.0,1.0,0.697674,0.783333,0.723404,0.566667,,0.433333,17,30,0,13,True,3,Red&IR,Intensity,PI_Ratio,PI_Ratio
Downslope_Ratio,Ischaemia,30,30,0.808889,0.687455,0.916674,1.702333,0.8,0.733333,0.75,0.785714,0.766667,0.774194,0.533333,3.0,0.272727,24,22,8,6,False,3,Red&IR,Slope,Downslope_Ratio,Downslope_Ratio
Delta_T_Difference,Ischaemia,30,30,0.564444,0.398934,0.707829,-0.014,0.266667,0.966667,0.888889,0.568627,0.616667,0.410256,0.233333,8.0,0.758621,8,29,1,22,True,3,Red&IR,Other,Delta_T_Difference,Delta_T_Difference
Rise_Time_Ratio,Ischaemia,30,30,0.55,0.407767,0.704919,1.040214,0.6,0.6,0.6,0.6,0.6,0.6,0.2,1.5,0.666667,18,18,12,12,False,3,Red&IR,Time,Rise_Time_Ratio,Rise_Time_Ratio
Width_Ratio_Difference,Ischaemia,30,30,0.536667,0.399294,0.688035,0.011549,0.666667,0.5,0.571429,0.6,0.583333,0.615385,0.166667,1.333333,0.666667,20,15,15,10,False,3,Red&IR,Time,Width_Ratio_Difference,Width_Ratio_Difference
Upslope_Ratio,Ischaemia,30,30,0.528889,0.385407,0.686899,0.927145,0.4,0.8,0.666667,0.571429,0.6,0.5,0.2,2.0,0.75,12,24,6,18,True,3,Red&IR,Slope,Upslope_Ratio,Upslope_Ratio
AC_Component_Ratio,Congestion,30,30,1.0,1.0,1.0,0.843815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,30,30,0,0,False,3,Red&IR,Intensity,AC_Component_Ratio,AC_Component_Ratio
AUC_Ratio,Congestion,30,30,1.0,1.0,1.0,0.847688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,30,30,0,0,False,3,Red&IR,Area,AUC_Ratio,AUC_Ratio
Amplitude_Ratio,Congestion,30,30,1.0,1.0,1.0,0.843815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,30,30,0,0,False,3,Red&IR,Intensity,Amplitude_Ratio,Amplitude_Ratio
Delta_A_Ratio,Congestion,30,30,1.0,1.0,1.0,0.57529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,30,30,0,0,False,3,Red&IR,Other,Delta_A_Ratio,Delta_A_Ratio
PI_Ratio,Congestion,30,30,1.0,1.0,1.0,0.575499,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,30,30,0,0,False,3,Red&IR,Intensity,PI_Ratio,PI_Ratio
Downslope_Ratio,Congestion,30,30,0.77,0.637725,0.87659,1.29847,0.566667,0.866667,0.809524,0.666667,0.716667,0.666667,0.433333,4.25,0.5,17,26,4,13,True,3,Red&IR,Slope,Downslope_Ratio,Downslope_Ratio
Width_Ratio_Difference,Congestion,30,30,0.708889,0.563396,0.838468,-0.007667,0.633333,0.8,0.76,0.685714,0.716667,0.690909,0.433333,3.166667,0.458333,19,24,6,11,True,3,Red&IR,Time,Width_Ratio_Difference,Width_Ratio_Difference
Rise_Time_Ratio,Congestion,30,30,0.694444,0.547573,0.816992,0.930394,0.433333,0.933333,0.866667,0.622222,0.683333,0.577778,0.366667,6.5,0.607143,13,28,2,17,True,3,Red&IR,Time,Rise_Time_Ratio,Rise_Time_Ratio
Upslope_Ratio,Congestion,30,30,0.66,0.520256,0.795238,1.037709,0.433333,0.833333,0.722222,0.595238,0.633333,0.541667,0.266667,2.6,0.68,13,25,5,17,False,3,Red&IR,Slope,Upslope_Ratio,Upslope_Ratio
Delta_T_Difference,Congestion,30,30,0.578333,0.425119,0.716732,-0.0075,0.433333,0.8,0.684211,0.585366,0.616667,0.530612,0.233333,2.166667,0.708333,13,24,6,17,True,3,Red&IR,Other,Delta_T_Difference,Delta_T_Difference
Max_Start_Datum_Diff,Ischaemia,32,31,0.997984,0.990872,1.0,0.001547,1.0,0.96875,0.96875,1.0,0.984127,0.984127,0.96875,32.0,0.0,31,31,1,0,True,9,IR,Area,Max_Start_Datum_Diff,Max_Start_Datum_Diff
PI,Ischaemia,32,31,0.990927,0.966526,1.0,0.062946,1.0,0.96875,0.96875,1.0,0.984127,0.984127,0.96875,32.0,0.0,31,31,1,0,True,9,IR,Intensity,PI,PI
AC_Component,Ischaemia,32,31,0.988911,0.960606,1.0,0.001547,1.0,0.96875,0.96875,1.0,0.984127,0.984127,0.96875,32.0,0.0,31,31,1,0,True,9,IR,Intensity,AC_Component,AC_Component
Amplitude,Ischaemia,32,31,0.988911,0.960606,1.0,0.001547,1.0,0.96875,0.96875,1.0,0.984127,0.984127,0.96875,32.0,0.0,31,31,1,0,True,9,IR,Intensity,Amplitude,Amplitude
AUC,Ischaemia,32,31,0.96875,0.9,1.0,1.501652,1.0,0.96875,0.96875,1.0,0.984127,0.984127,0.96875,32.0,0.0,31,31,1,0,True,9,IR,Area,AUC,AUC
D_AUC,Ischaemia,32,31,0.96875,0.9,1.0,1.225976,1.0,0.96875,0.96875,1.0,0.984127,0.984127,0.96875,32.0,0.0,31,31,1,0,True,9,IR,Area,D_AUC,D_AUC
End_Datum_Area,Ischaemia,32,31,0.96875,0.9,1.0,0.121987,1.0,0.96875,0.96875,1.0,0.984127,0.984127,0.96875,32.0,0.0,31,31,1,0,True,9,IR,Area,End_Datum_Area,End_Datum_Area
S_AUC,Ischaemia,32,31,0.96875,0.9,1.0,0.30016,1.0,0.96875,0.96875,1.0,0.984127,0.984127,0.96875,32.0,0.0,31,31,1,0,True,9,IR,Area,S_AUC,S_AUC
Start_Datum_Area,Ischaemia,32,31,0.96875,0.9,1.0,0.427705,1.0,0.96875,0.96875,1.0,0.984127,0.984127,0.96875,32.0,0.0,31,31,1,0,True,9,IR,Area,Start_Datum_Area,Start_Datum_Area
Diastolic_Width,Ischaemia,32,31,0.948085,0.889387,0.99091,0.525,0.83871,0.9375,0.928571,0.857143,0.888889,0.881356,0.77621,13.419355,0.172043,26,30,2,5,False,9,IR,Time,Diastolic_Width,Diastolic_Width
Fall_Time,Ischaemia,32,31,0.948085,0.889387,0.99091,0.75,0.83871,0.9375,0.928571,0.857143,0.888889,0.881356,0.77621,13.419355,0.172043,26,30,2,5,False,9,IR,Time,Fall_Time,Fall_Time
Rise_Decay_Time_Ratio,Ischaemia,32,31,0.934476,0.852626,0.991935,0.256427,0.903226,0.9375,0.933333,0.909091,0.920635,0.918033,0.840726,14.451613,0.103226,28,30,2,3,True,9,IR,Time,Rise_Decay_Time_Ratio,Rise_Decay_Time_Ratio
Width_Ratio,Ischaemia,32,31,0.93246,0.852765,0.990043,0.794727,0.903226,0.90625,0.903226,0.90625,0.904762,0.903226,0.809476,9.634409,0.106785,28,29,3,3,True,9,IR,Time,Width_Ratio,Width_Ratio
Rise_Time,Ischaemia,32,31,0.91129,0.830095,0.98085,0.192,0.83871,0.90625,0.896552,0.852941,0.873016,0.866667,0.74496,8.946237,0.177976,26,29,3,5,True,9,IR,Time,Rise_Time,Rise_Time
Upslope,Ischaemia,32,31,0.909274,0.833636,0.975433,8.989211,0.774194,0.96875,0.96,0.815789,0.873016,0.857143,0.742944,24.774194,0.233091,24,31,1,7,False,9,IR,Slope,Upslope,Upslope
SDPPG_e_a,Ischaemia,32,31,0.90121,0.808443,0.970094,0.430086,0.935484,0.75,0.783784,0.923077,0.84127,0.852941,0.685484,3.741935,0.086022,29,24,8,2,False,9,IR,SDPPG,SDPPG_e_a,SDPPG_e_a
SDPPG_c_a,Ischaemia,32,31,0.853831,0.748959,0.933337,0.454066,0.709677,0.875,0.846154,0.756757,0.793651,0.77193,0.584677,5.677419,0.331797,22,28,4,9,False,9,IR,SDPPG,SDPPG_c_a,SDPPG_c_a
AUC_Ratio,Ischaemia,32,31,0.852823,0.741933,0.937765,0.245777,0.870968,0.71875,0.75,0.851852,0.793651,0.80597,0.589718,3.096774,0.179523,27,23,9,4,True,9,IR,Area,AUC_Ratio,AUC_Ratio
Systolic_Width,Ischaemia,32,31,0.84375,0.746211,0.94338,0.4195,0.935484,0.65625,0.725,0.913043,0.793651,0.816901,0.591734,2.721408,0.09831,29,21,11,2,True,9,IR,Time,Systolic_Width,Systolic_Width
Downslope_Length,Ischaemia,32,31,0.831653,0.729616,0.920222,1.278053,0.645161,0.90625,0.869565,0.725,0.777778,0.740741,0.551411,6.88172,0.391546,20,29,3,11,False,9,IR,Slope,Downslope_Length,Downslope_Length
IPAR,Ischaemia,32,31,0.81754,0.707235,0.91736,0.587177,0.709677,0.84375,0.814815,0.75,0.777778,0.758621,0.553427,4.541935,0.344086,22,27,5,9,False,9,IR,Shape & Stats,IPAR,IPAR
SDPPG_d_a,Ischaemia,32,31,0.798387,0.676477,0.898009,-0.4546,0.935484,0.5625,0.674419,0.9,0.746032,0.783784,0.497984,2.138249,0.114695,29,18,14,2,True,9,IR,SDPPG,SDPPG_d_a,SDPPG_d_a
Length_Height_Ratio,Ischaemia,32,31,0.777218,0.65554,0.892157,2.304836,0.548387,0.90625,0.85,0.674419,0.730159,0.666667,0.454637,5.849462,0.498331,17,29,3,14,False,9,IR,Other,Length_Height_Ratio,Length_Height_Ratio
Delta_T,Ischaemia,32,31,0.748488,0.615633,0.870738,0.136,0.677419,0.78125,0.75,0.714286,0.730159,0.711864,0.458669,3.096774,0.412903,21,25,7,10,True,9,IR,Other,Delta_T,Delta_T
Downslope,Ischaemia,32,31,0.729839,0.600985,0.855153,-2.451787,0.548387,0.875,0.809524,0.666667,0.714286,0.653846,0.423387,4.387097,0.516129,17,28,4,14,True,9,IR,Slope,Downslope,Downslope
Downslope_Length_Ratio,Ischaemia,32,31,0.728831,0.598733,0.84388,0.549332,1.0,0.375,0.607843,1.0,0.68254,0.756098,0.375,1.6,0.0,31,12,20,0,False,9,IR,Slope,Downslope_Length_Ratio,Downslope_Length_Ratio
Slope_Length_Ratio,Ischaemia,32,31,0.728831,0.598733,0.84388,0.820393,1.0,0.375,0.607843,1.0,0.68254,0.756098,0.375,1.6,0.0,31,12,20,0,True,9,IR,Slope,Slope_Length_Ratio,Slope_Length_Ratio
Upslope_Length_Ratio,Ischaemia,32,31,0.728831,0.598733,0.84388,0.450668,1.0,0.375,0.607843,1.0,0.68254,0.756098,0.375,1.6,0.0,31,12,20,0,True,9,IR,Slope,Upslope_Length_Ratio,Upslope_Length_Ratio
Datum_Area_Ratio,Ischaemia,32,31,0.709677,0.583581,0.840845,4.424151,0.548387,0.9375,0.894737,0.681818,0.746032,0.68,0.485887,8.774194,0.48172,17,30,2,14,False,9,IR,Area,Datum_Area_Ratio,Datum_Area_Ratio
Pulse_Width,Ischaemia,32,31,0.689516,0.541322,0.822593,0.942,0.612903,0.78125,0.730769,0.675676,0.698413,0.666667,0.394153,2.801843,0.495484,19,25,7,12,False,9,IR,Time,Pulse_Width,Pulse_Width
RWI,Ischaemia,32,31,0.674395,0.529321,0.809728,0.909429,0.774194,0.53125,0.615385,0.708333,0.650794,0.685714,0.305444,1.651613,0.425047,24,17,15,7,True,9,IR,Shape & Stats,RWI,RWI
Variance,Ischaemia,32,31,0.649194,0.507047,0.79703,0.107808,0.903226,0.4375,0.608696,0.823529,0.666667,0.727273,0.340726,1.605735,0.221198,28,14,18,3,True,9,IR,Shape & Stats,Variance,Variance
Upslope_Length,Ischaemia,32,31,0.626008,0.471928,0.764307,1.032978,0.967742,0.5,0.652174,0.941176,0.730159,0.779221,0.467742,1.935484,0.064516,30,16,16,1,True,9,IR,Slope,Upslope_Length,Upslope_Length
Slope_Ratio,Ischaemia,32,31,0.625,0.482778,0.771484,3.673599,0.483871,0.84375,0.75,0.627907,0.666667,0.588235,0.327621,3.096774,0.611708,15,27,5,16,True,9,IR,Slope,Slope_Ratio,Slope_Ratio
DNP,Ischaemia,32,31,0.580645,0.418893,0.722276,0.818435,0.83871,0.34375,0.553191,0.6875,0.587302,0.666667,0.18246,1.278034,0.469208,26,11,21,5,True,9,IR,SDPPG,DNP,DNP
Skewness,Ischaemia,32,31,0.572581,0.421346,0.72744,-0.140265,0.903226,0.28125,0.54902,0.75,0.587302,0.682927,0.184476,1.256662,0.344086,28,9,23,3,False,9,IR,Shape & Stats,Skewness,Skewness
PW50,Ischaemia,32,31,0.530242,0.391816,0.677803,0.479,0.225806,0.9375,0.777778,0.555556,0.587302,0.35,0.163306,3.612903,0.825806,7,30,2,24,True,9,IR,Time,PW50,PW50
Onset_End_Slope,Ischaemia,32,31,0.517137,0.37416,0.664609,0.031934,0.193548,0.9375,0.75,0.545455,0.571429,0.307692,0.131048,3.096774,0.860215,6,30,2,25,False,9,IR,Slope,Onset_End_Slope,Onset_End_Slope
Kurtosis,Ischaemia,32,31,0.514113,0.365912,0.658299,-1.462673,0.935484,0.28125,0.557692,0.818182,0.603175,0.698795,0.216734,1.301543,0.229391,29,9,23,2,False,9,IR,Shape & Stats,Kurtosis,Kurtosis
SDPPG_b_a,Ischaemia,32,31,0.501008,0.354697,0.645534,-1.015704,0.387097,0.71875,0.571429,0.547619,0.555556,0.461538,0.105847,1.376344,0.852735,12,23,9,19,True,9,IR,SDPPG,SDPPG_b_a,SDPPG_b_a
Start_Datum_Area,Congestion,32,32,0.96875,0.897414,1.0,0.618246,1.0,0.96875,0.969697,1.0,0.984375,0.984615,0.96875,32.0,0.0,32,31,1,0,True,9,IR,Area,Start_Datum_Area,Start_Datum_Area
AC_Component,Congestion,32,32,0.967773,0.897046,1.0,0.002299,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.9375,31.0,0.032258,31,31,1,1,True,9,IR,Intensity,AC_Component,AC_Component
Amplitude,Congestion,32,32,0.967773,0.897046,1.0,0.002299,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.9375,31.0,0.032258,31,31,1,1,True,9,IR,Intensity,Amplitude,Amplitude
D_AUC,Congestion,32,32,0.966797,0.89458,1.0,1.786312,1.0,0.9375,0.941176,1.0,0.96875,0.969697,0.9375,16.0,0.0,32,30,2,0,True,9,IR,Area,D_AUC,D_AUC
PI,Congestion,32,32,0.966797,0.89654,1.0,0.093871,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.9375,31.0,0.032258,31,31,1,1,True,9,IR,Intensity,PI,PI
AUC,Congestion,32,32,0.962891,0.888889,1.0,2.243469,1.0,0.9375,0.941176,1.0,0.96875,0.969697,0.9375,16.0,0.0,32,30,2,0,True,9,IR,Area,AUC,AUC
Max_Start_Datum_Diff,Congestion,32,32,0.953125,0.877803,1.0,0.002281,0.96875,0.9375,0.939394,0.967742,0.953125,0.953846,0.90625,15.5,0.033333,31,30,2,1,True,9,IR,Area,Max_Start_Datum_Diff,Max_Start_Datum_Diff
S_AUC,Congestion,32,32,0.897461,0.804015,0.972644,0.459667,0.875,0.84375,0.848485,0.870968,0.859375,0.861538,0.71875,5.6,0.148148,28,27,5,4,True,9,IR,Area,S_AUC,S_AUC
Diastolic_Width,Congestion,32,32,0.868164,0.76561,0.952412,0.516,0.90625,0.75,0.783784,0.888889,0.828125,0.84058,0.65625,3.625,0.125,29,24,8,3,True,9,IR,Time,Diastolic_Width,Diastolic_Width
Fall_Time,Congestion,32,32,0.868164,0.764596,0.953855,0.737,0.90625,0.75,0.783784,0.888889,0.828125,0.84058,0.65625,3.625,0.125,29,24,8,3,True,9,IR,Time,Fall_Time,Fall_Time
Pulse_Width,Congestion,32,32,0.838379,0.728218,0.934043,0.937,0.96875,0.65625,0.738095,0.954545,0.8125,0.837838,0.625,2.818182,0.047619,31,21,11,1,True,9,IR,Time,Pulse_Width,Pulse_Width
End_Datum_Area,Congestion,32,32,0.807617,0.681291,0.907913,0.155815,0.84375,0.6875,0.72973,0.814815,0.765625,0.782609,0.53125,2.7,0.227273,27,22,10,5,True,9,IR,Area,End_Datum_Area,End_Datum_Area
Width_Ratio,Congestion,32,32,0.65918,0.526135,0.785286,0.803657,0.90625,0.375,0.591837,0.8,0.640625,0.716049,0.28125,1.45,0.25,29,12,20,3,False,9,IR,Time,Width_Ratio,Width_Ratio
Rise_Decay_Time_Ratio,Congestion,32,32,0.65625,0.52408,0.787304,0.262764,0.9375,0.375,0.6,0.857143,0.65625,0.731707,0.3125,1.5,0.166667,30,12,20,2,False,9,IR,Time,Rise_Decay_Time_Ratio,Rise_Decay_Time_Ratio
SDPPG_e_a,Congestion,32,32,0.617188,0.468747,0.746121,0.382664,0.75,0.5625,0.631579,0.692308,0.65625,0.685714,0.3125,1.714286,0.444444,24,18,14,8,False,9,IR,SDPPG,SDPPG_e_a,SDPPG_e_a
Skewness,Congestion,32,32,0.613281,0.468713,0.741959,-0.157463,0.28125,0.9375,0.818182,0.566038,0.609375,0.418605,0.21875,4.5,0.766667,9,30,2,23,True,9,IR,Shape & Stats,Skewness,Skewness
