Channel,Depth,Feature,Pair,AUC_bootstrap_mean,CI_lower,CI_upper,n_sAmplitudeles
Red,9,D_AUC,Normal vs Congestion,0.425989622,0.318677197,0.518188874,122
Red,9,D_AUC,Ischaemia vs Congestion,0.352134799,0.250564179,0.446148787,118
Red,9,AUC_Ratio,Normal vs Ischaemia,0.46508119,0.371956301,0.559295343,116
Red,9,AUC_Ratio,Normal vs Congestion,0.521872957,0.430561435,0.635586684,122
Red,9,AUC_Ratio,Ischaemia vs Congestion,0.563143691,0.448761147,0.668541244,118
Red,15,Amplitude,Normal vs Ischaemia,0.693415556,0.608204336,0.763758312,195
Red,15,Amplitude,Normal vs Congestion,0.492105249,0.415981165,0.572076472,194
Red,15,Amplitude,Ischaemia vs Congestion,0.319098431,0.252391192,0.394755171,195
Red,15,Pulse_Area,Normal vs Ischaemia,0.576459692,0.492558953,0.681517557,132
Red,15,Pulse_Area,Normal vs Congestion,0.534649626,0.440258348,0.625011879,130
Red,15,Pulse_Area,Ischaemia vs Congestion,0.473469606,0.354991738,0.580420056,132
Red,15,S_AUC,Normal vs Ischaemia,0.563039719,0.464038647,0.668453712,132
Red,15,S_AUC,Normal vs Congestion,0.488099724,0.391761431,0.600115645,130
Red,15,S_AUC,Ischaemia vs Congestion,0.443255557,0.334811254,0.538336784,132
Red,15,D_AUC,Normal vs Ischaemia,0.558889979,0.461686031,0.663461303,132
Red,15,D_AUC,Normal vs Congestion,0.583011544,0.493665348,0.67139568,130
Red,15,D_AUC,Ischaemia vs Congestion,0.533584592,0.436174219,0.651387467,132
Red,15,AUC_Ratio,Normal vs Ischaemia,0.460094921,0.368406369,0.548547406,132
Red,15,AUC_Ratio,Normal vs Congestion,0.448697231,0.346323546,0.562319037,130
Red,15,AUC_Ratio,Ischaemia vs Congestion,0.469652294,0.365509602,0.579084797,132
Red,21,Amplitude,Normal vs Ischaemia,0.636796615,0.564558903,0.707758347,195
Red,21,Amplitude,Normal vs Congestion,0.510605905,0.442966102,0.587795284,189
Red,21,Amplitude,Ischaemia vs Congestion,0.371218348,0.301613291,0.446073823,194
Red,21,Pulse_Area,Normal vs Ischaemia,0.597761932,0.486842217,0.702597665,130
Red,21,Pulse_Area,Normal vs Congestion,0.536934781,0.447346806,0.638042111,124
Red,21,Pulse_Area,Ischaemia vs Congestion,0.440116423,0.345617259,0.540027702,130
Red,21,S_AUC,Normal vs Ischaemia,0.542814787,0.434412488,0.641661685,130
Red,21,S_AUC,Normal vs Congestion,0.497684291,0.396910465,0.586617499,124
Red,21,S_AUC,Ischaemia vs Congestion,0.462324945,0.357424789,0.576934828,130
Red,21,D_AUC,Normal vs Ischaemia,0.595530491,0.489036698,0.705487299,130
Red,21,D_AUC,Normal vs Congestion,0.566618927,0.467514911,0.657863114,124
Red,21,D_AUC,Ischaemia vs Congestion,0.477661693,0.379139411,0.575133926,130
Red,21,AUC_Ratio,Normal vs Ischaemia,0.380376647,0.281265431,0.478530091,130
Red,21,AUC_Ratio,Normal vs Congestion,0.454342505,0.353900071,0.556736175,124
Red,21,AUC_Ratio,Ischaemia vs Congestion,0.559537734,0.452336253,0.661193031,130
IR,3,Amplitude,Normal vs Ischaemia,0.967763421,0.910043988,1,128
IR,3,Amplitude,Normal vs Congestion,0.968362537,0.925222677,1,130
IR,3,Amplitude,Ischaemia vs Congestion,0.704538332,0.609748222,0.792634172,130
IR,3,Pulse_Area,Normal vs Ischaemia,0.972681495,0.90625,1,64
IR,3,Pulse_Area,Normal vs Congestion,0.964466628,0.90519761,1,66
IR,3,Pulse_Area,Ischaemia vs Congestion,0.361971189,0.229606481,0.510599078,66
IR,3,S_AUC,Normal vs Ischaemia,0.972681495,0.90625,1,64
IR,3,S_AUC,Normal vs Congestion,0.97192115,0.911470588,1,66
IR,3,S_AUC,Ischaemia vs Congestion,0.127030425,0.031463317,0.243153718,66
IR,3,D_AUC,Normal vs Ischaemia,0.95300941,0.891090923,1,64
IR,3,D_AUC,Normal vs Congestion,0.954581221,0.893075183,1,66
IR,3,D_AUC,Ischaemia vs Congestion,0.544165687,0.405809915,0.691863479,66
IR,3,AUC_Ratio,Normal vs Ischaemia,0.878175262,0.772262715,0.973413389,64
IR,3,AUC_Ratio,Normal vs Congestion,0.192099091,0.090162786,0.312054255,66
IR,3,AUC_Ratio,Ischaemia vs Congestion,0.062718185,0.001851852,0.159344873,66
IR,9,Amplitude,Normal vs Ischaemia,0.983968024,0.945429293,1,136
IR,9,Amplitude,Normal vs Congestion,0.95949,0.917053204,0.994797497,130
IR,9,Amplitude,Ischaemia vs Congestion,0,0,0,136
IR,9,Pulse_Area,Normal vs Ischaemia,0.972718187,0.909090909,1,72
IR,9,Pulse_Area,Normal vs Congestion,0.915284779,0.838438759,0.993548832,66
IR,9,Pulse_Area,Ischaemia vs Congestion,0,0,0,72
IR,9,S_AUC,Normal vs Ischaemia,0.972718187,0.909090909,1,72
IR,9,S_AUC,Normal vs Congestion,0.86845049,0.790276357,0.95297123,66
IR,9,S_AUC,Ischaemia vs Congestion,0,0,0,72
IR,9,D_AUC,Normal vs Ischaemia,0.972718187,0.909090909,1,72
IR,9,D_AUC,Normal vs Congestion,0.907438173,0.825465844,0.983480216,66
IR,9,D_AUC,Ischaemia vs Congestion,0,0,0,72
IR,9,AUC_Ratio,Normal vs Ischaemia,0.714596871,0.587878965,0.846174749,72
IR,9,AUC_Ratio,Normal vs Congestion,0.502653149,0.371237565,0.637790009,66
IR,9,AUC_Ratio,Ischaemia vs Congestion,0.278722171,0.161253477,0.427027027,72
IR,15,Amplitude,Normal vs Ischaemia,1,1,1,149
IR,15,Amplitude,Normal vs Congestion,0.994805446,0.986483465,1,132
IR,15,Amplitude,Ischaemia vs Congestion,0.012089987,0.002656866,0.026297578,153
IR,15,Pulse_Area,Normal vs Ischaemia,0.988915289,0.969450096,1,86
IR,15,Pulse_Area,Normal vs Congestion,0.93361405,0.846601114,1,68
IR,15,Pulse_Area,Ischaemia vs Congestion,0.125367921,0.038026698,0.230915179,90
IR,15,S_AUC,Normal vs Ischaemia,1,1,1,86
IR,15,S_AUC,Normal vs Congestion,0.892647772,0.792999045,0.965344968,68
IR,15,S_AUC,Ischaemia vs Congestion,0.072054796,0,0.167531096,90
IR,15,D_AUC,Normal vs Ischaemia,0.967481366,0.919573558,1,86
IR,15,D_AUC,Normal vs Congestion,0.934518648,0.849261261,1,68
IR,15,D_AUC,Ischaemia vs Congestion,0.142025305,0.048058128,0.248280993,90
IR,15,AUC_Ratio,Normal vs Ischaemia,0.604551784,0.482039432,0.712748882,86
IR,15,AUC_Ratio,Normal vs Congestion,0.470472281,0.309577946,0.620778342,68
IR,15,AUC_Ratio,Ischaemia vs Congestion,0.358631777,0.228640459,0.461635842,90
IR,21,Amplitude,Normal vs Ischaemia,0.96353171,0.925767917,0.993592672,184
IR,21,Amplitude,Normal vs Congestion,0.630620286,0.533440482,0.709247885,176
IR,21,Amplitude,Ischaemia vs Congestion,0.030390789,0.004060348,0.069709561,188
IR,21,Pulse_Area,Normal vs Ischaemia,0.811120625,0.730851514,0.895260978,119
IR,21,Pulse_Area,Normal vs Congestion,0.567882241,0.473634336,0.672581146,111
IR,21,Pulse_Area,Ischaemia vs Congestion,0.133803158,0.071032565,0.208372396,124
IR,21,S_AUC,Normal vs Ischaemia,0.768783404,0.684886364,0.862547862,119
IR,21,S_AUC,Normal vs Congestion,0.509499925,0.415705944,0.620646461,111
IR,21,S_AUC,Ischaemia vs Congestion,0.193782223,0.115106876,0.273266807,124
IR,21,D_AUC,Normal vs Ischaemia,0.796939718,0.714155517,0.878351367,119
IR,21,D_AUC,Normal vs Congestion,0.589451886,0.483705899,0.685427272,111
IR,21,D_AUC,Ischaemia vs Congestion,0.157812812,0.096357194,0.239999331,124
IR,21,AUC_Ratio,Normal vs Ischaemia,0.436282434,0.349273294,0.53770251,119
IR,21,AUC_Ratio,Normal vs Congestion,0.400967439,0.293119776,0.509225399,111
IR,21,AUC_Ratio,Ischaemia vs Congestion,0.507783906,0.39258808,0.612007391,124
Red/IR_Ratio,3,Red_IR_Amplitude_ratio,Normal vs Ischaemia,0.756880698,0.747043197,0.766719254,9792
Red/IR_Ratio,3,Red_IR_Amplitude_ratio,Normal vs Congestion,0.032292838,0.026689589,0.037575438,9038
Red/IR_Ratio,3,Red_IR_Amplitude_ratio,Ischaemia vs Congestion,0.015226108,0.012017796,0.018287032,10126
Red/IR_Ratio,3,Pulse_Area_ratio,Normal vs Ischaemia,0.775380592,0.757487256,0.792094684,2848
Red/IR_Ratio,3,Pulse_Area_ratio,Normal vs Congestion,0.116728767,0.10274575,0.131357608,2478
Red/IR_Ratio,3,Pulse_Area_ratio,Ischaemia vs Congestion,0.070768303,0.060307012,0.080759191,3022
Red/IR_Ratio,3,S_AUC_ratio,Normal vs Ischaemia,0.678847905,0.659714313,0.699276464,2848
Red/IR_Ratio,3,S_AUC_ratio,Normal vs Congestion,0.19749134,0.176067059,0.214988954,2478
Red/IR_Ratio,3,S_AUC_ratio,Ischaemia vs Congestion,0.160114645,0.146186934,0.173125885,3022
Red/IR_Ratio,3,D_AUC_ratio,Normal vs Ischaemia,0.765136194,0.747103433,0.78177887,2848
Red/IR_Ratio,3,D_AUC_ratio,Normal vs Congestion,0.121543076,0.106541283,0.137061107,2478
Red/IR_Ratio,3,D_AUC_ratio,Ischaemia vs Congestion,0.091184353,0.07929363,0.103044646,3022
Red/IR_Ratio,9,Red_IR_Amplitude_ratio,Normal vs Ischaemia,0.375109293,0.365074916,0.383931529,12228
Red/IR_Ratio,9,Red_IR_Amplitude_ratio,Normal vs Congestion,0.318550341,0.309586507,0.327879234,12090
Red/IR_Ratio,9,Red_IR_Amplitude_ratio,Ischaemia vs Congestion,0.45720875,0.447729527,0.466690942,12358
Red/IR_Ratio,9,Pulse_Area_ratio,Normal vs Ischaemia,0.377920661,0.361458794,0.395107378,4164
Red/IR_Ratio,9,Pulse_Area_ratio,Normal vs Congestion,0.38718607,0.371006356,0.402928728,4026
Red/IR_Ratio,9,Pulse_Area_ratio,Ischaemia vs Congestion,0.5130082,0.494876072,0.53221862,4230
Red/IR_Ratio,9,S_AUC_ratio,Normal vs Ischaemia,0.386807871,0.367365259,0.401850898,4164
Red/IR_Ratio,9,S_AUC_ratio,Normal vs Congestion,0.485085135,0.467250607,0.499573607,4026
Red/IR_Ratio,9,S_AUC_ratio,Ischaemia vs Congestion,0.594261123,0.57822789,0.611704996,4230
Red/IR_Ratio,9,D_AUC_ratio,Normal vs Ischaemia,0.411506033,0.394822412,0.427557767,4164
Red/IR_Ratio,9,D_AUC_ratio,Normal vs Congestion,0.396617861,0.380415868,0.412995127,4026
Red/IR_Ratio,9,D_AUC_ratio,Ischaemia vs Congestion,0.488000039,0.471673573,0.506084,4230
Red/IR_Ratio,15,Red_IR_Amplitude_ratio,Normal vs Ischaemia,0.222057452,0.214925818,0.229133999,14538
Red/IR_Ratio,15,Red_IR_Amplitude_ratio,Normal vs Congestion,0.303600994,0.294577247,0.314285926,12804
Red/IR_Ratio,15,Red_IR_Amplitude_ratio,Ischaemia vs Congestion,0.625503399,0.617034544,0.632904074,14926
Red/IR_Ratio,15,Pulse_Area_ratio,Normal vs Ischaemia,0.378553222,0.364317016,0.393135567,5698
Red/IR_Ratio,15,Pulse_Area_ratio,Normal vs Congestion,0.450558147,0.434956322,0.465674111,4420
Red/IR_Ratio,15,Pulse_Area_ratio,Ischaemia vs Congestion,0.575420249,0.561534002,0.590510522,5958
Red/IR_Ratio,15,S_AUC_ratio,Normal vs Ischaemia,0.347703309,0.33432857,0.360530068,5698
Red/IR_Ratio,15,S_AUC_ratio,Normal vs Congestion,0.433338299,0.417061264,0.44910414,4420
Red/IR_Ratio,15,S_AUC_ratio,Ischaemia vs Congestion,0.591870145,0.578169328,0.607574528,5958
Red/IR_Ratio,15,D_AUC_ratio,Normal vs Ischaemia,0.403145506,0.386424384,0.418156344,5698
Red/IR_Ratio,15,D_AUC_ratio,Normal vs Congestion,0.513601513,0.496858633,0.527705125,4420
Red/IR_Ratio,15,D_AUC_ratio,Ischaemia vs Congestion,0.594988438,0.581186428,0.609094374,5958
Red/IR_Ratio,21,Red_IR_Amplitude_ratio,Normal vs Ischaemia,0.220910336,0.214394443,0.227028602,17970
Red/IR_Ratio,21,Red_IR_Amplitude_ratio,Normal vs Congestion,0.485500471,0.477458533,0.494563235,16630
Red/IR_Ratio,21,Red_IR_Amplitude_ratio,Ischaemia vs Congestion,0.77536069,0.766773411,0.782461221,18260
Red/IR_Ratio,21,Pulse_Area_ratio,Normal vs Ischaemia,0.416958236,0.402877499,0.430364735,7774
Red/IR_Ratio,21,Pulse_Area_ratio,Normal vs Congestion,0.523513519,0.50687485,0.537914269,6882
Red/IR_Ratio,21,Pulse_Area_ratio,Ischaemia vs Congestion,0.612759658,0.6007276,0.625324432,8084
Red/IR_Ratio,21,S_AUC_ratio,Normal vs Ischaemia,0.386421393,0.37493415,0.398254953,7774
Red/IR_Ratio,21,S_AUC_ratio,Normal vs Congestion,0.512304166,0.498901786,0.52613758,6882
Red/IR_Ratio,21,S_AUC_ratio,Ischaemia vs Congestion,0.626158045,0.612510982,0.636936342,8084
Red/IR_Ratio,21,D_AUC_ratio,Normal vs Ischaemia,0.438675155,0.426283462,0.451755752,7774
Red/IR_Ratio,21,D_AUC_ratio,Normal vs Congestion,0.534460771,0.519544525,0.546839573,6882
Red/IR_Ratio,21,D_AUC_ratio,Ischaemia vs Congestion,0.599968486,0.58814073,0.613621834,8084
Red,3,Upslope,Normal vs Ischaemia,0.392566783,0.271092369,0.534014463,89
Red,3,Upslope,Normal vs Congestion,0.513393094,0.377448724,0.631451613,75
Red,3,Upslope,Ischaemia vs Congestion,0.633707503,0.536368479,0.739529866,92
Red,3,Downslope,Normal vs Ischaemia,0.667096472,0.550232426,0.787050641,89
Red,3,Downslope,Normal vs Congestion,0.642784892,0.497098993,0.76618624,75
Red,3,Downslope,Ischaemia vs Congestion,0.329703272,0.208754516,0.450128446,92
Red,3,UpslopeLength,Normal vs Ischaemia,0.110563361,0.037795382,0.192418987,89
Red,3,UpslopeLength,Normal vs Congestion,0.433474953,0.314562083,0.565692584,75
Red,3,UpslopeLength,Ischaemia vs Congestion,0.944326681,0.892311012,0.98246081,92
Red,3,DownslopeLength,Normal vs Ischaemia,0.173053966,0.089826203,0.258284632,89
Red,3,DownslopeLength,Normal vs Congestion,0.396096344,0.278275473,0.529887355,75
Red,3,DownslopeLength,Ischaemia vs Congestion,0.848819678,0.752473903,0.941973462,92
Red,3,Slope_Ratio,Normal vs Ischaemia,0.4725926,0.363838384,0.589446272,89
Red,3,Slope_Ratio,Normal vs Congestion,0.528024205,0.386539038,0.677992244,75
Red,3,Slope_Ratio,Ischaemia vs Congestion,0.557949004,0.437003707,0.675197507,92
Red,3,Length_Height_Ratio,Normal vs Ischaemia,0.198847714,0.105661413,0.287816945,89
Red,3,Length_Height_Ratio,Normal vs Congestion,0.441466792,0.307685014,0.579397815,75
Red,3,Length_Height_Ratio,Ischaemia vs Congestion,0.852090326,0.758794686,0.928443696,92
Red,3,SlopeLength_Ratio,Normal vs Ischaemia,0.528622083,0.411732456,0.639186869,89
Red,3,SlopeLength_Ratio,Normal vs Congestion,0.473322798,0.322722222,0.615650715,75
Red,3,SlopeLength_Ratio,Ischaemia vs Congestion,0.439520156,0.321500606,0.560515481,92
Red,9,Upslope,Normal vs Ischaemia,0.61446119,0.498125295,0.711841237,116
Red,9,Upslope,Normal vs Congestion,0.486248901,0.387849436,0.571818121,122
Red,9,Upslope,Ischaemia vs Congestion,0.372548074,0.287949332,0.478025646,118
Red,9,Downslope,Normal vs Ischaemia,0.472279584,0.371854771,0.579225635,116
Red,9,Downslope,Normal vs Congestion,0.518071078,0.411579798,0.615977035,122
Red,9,Downslope,Ischaemia vs Congestion,0.545389807,0.418449326,0.649364664,118
Red,9,UpslopeLength,Normal vs Ischaemia,0.242819789,0.159223883,0.332254197,116
Red,9,UpslopeLength,Normal vs Congestion,0.582912587,0.488502798,0.669543903,122
Red,9,UpslopeLength,Ischaemia vs Congestion,0.816247569,0.742834397,0.892944296,118
Red,9,DownslopeLength,Normal vs Ischaemia,0.405992822,0.310714989,0.503534227,116
Red,9,DownslopeLength,Normal vs Congestion,0.531228941,0.431732679,0.630557069,122
Red,9,DownslopeLength,Ischaemia vs Congestion,0.626563463,0.535624567,0.735584555,118
Red,9,Slope_Ratio,Normal vs Ischaemia,0.571880142,0.473211729,0.669459768,116
Red,9,Slope_Ratio,Normal vs Congestion,0.480582374,0.372980191,0.580492581,122
Red,9,Slope_Ratio,Ischaemia vs Congestion,0.42497268,0.321762546,0.545796674,118
Red,9,Length_Height_Ratio,Normal vs Ischaemia,0.29321493,0.193019128,0.396635383,116
Red,9,Length_Height_Ratio,Normal vs Congestion,0.528372465,0.439836414,0.624594412,122
Red,9,Length_Height_Ratio,Ischaemia vs Congestion,0.726279209,0.65138464,0.805349679,118
Red,9,SlopeLength_Ratio,Normal vs Ischaemia,0.428119858,0.330540232,0.526788271,116
Red,9,SlopeLength_Ratio,Normal vs Congestion,0.519417626,0.419507419,0.627019809,122
Red,9,SlopeLength_Ratio,Ischaemia vs Congestion,0.57502732,0.454203326,0.678237454,118
Red,15,Upslope,Normal vs Ischaemia,0.505416791,0.391661271,0.599389401,132
Red,15,Upslope,Normal vs Congestion,0.504067747,0.395185759,0.606556714,130
Red,15,Upslope,Ischaemia vs Congestion,0.488536486,0.38893004,0.598310206,132
Red,15,Downslope,Normal vs Ischaemia,0.456182552,0.35836784,0.545951231,132
Red,15,Downslope,Normal vs Congestion,0.436865555,0.34352189,0.535258471,130
Red,15,Downslope,Ischaemia vs Congestion,0.49446653,0.406424951,0.6015108,132
Red,15,UpslopeLength,Normal vs Ischaemia,0.398397948,0.299463886,0.50746303,132
Red,15,UpslopeLength,Normal vs Congestion,0.485380664,0.376769082,0.581860631,130
Red,15,UpslopeLength,Ischaemia vs Congestion,0.587068031,0.488273651,0.679324994,132
Red,15,DownslopeLength,Normal vs Ischaemia,0.471085126,0.375423418,0.562174638,132
Red,15,DownslopeLength,Normal vs Congestion,0.531723235,0.43661494,0.620243495,130
Red,15,DownslopeLength,Ischaemia vs Congestion,0.556246303,0.452296339,0.647463432,132
Red,15,Slope_Ratio,Normal vs Ischaemia,0.51078516,0.410456829,0.605131268,132
Red,15,Slope_Ratio,Normal vs Congestion,0.518504588,0.414681007,0.615538479,130
Red,15,Slope_Ratio,Ischaemia vs Congestion,0.498287168,0.408931423,0.605109297,132
Red,15,Length_Height_Ratio,Normal vs Ischaemia,0.324848283,0.239727632,0.420985737,132
Red,15,Length_Height_Ratio,Normal vs Congestion,0.493915482,0.395518773,0.600638594,130
Red,15,Length_Height_Ratio,Ischaemia vs Congestion,0.649605695,0.553816368,0.745205098,132
Red,15,SlopeLength_Ratio,Normal vs Ischaemia,0.48921484,0.394868732,0.589543171,132
Red,15,SlopeLength_Ratio,Normal vs Congestion,0.481495412,0.384461521,0.585318993,130
Red,15,SlopeLength_Ratio,Ischaemia vs Congestion,0.501712832,0.394890703,0.591068577,132
Red,21,Upslope,Normal vs Ischaemia,0.537388953,0.431527084,0.636055501,130
Red,21,Upslope,Normal vs Congestion,0.509097918,0.411811374,0.609881272,124
Red,21,Upslope,Ischaemia vs Congestion,0.474108984,0.364280858,0.578941386,130
Red,21,Downslope,Normal vs Ischaemia,0.332945893,0.221065313,0.434300116,130
Red,21,Downslope,Normal vs Congestion,0.408644863,0.316291756,0.498301203,124
Red,21,Downslope,Ischaemia vs Congestion,0.58953935,0.487075191,0.693017058,130
Red,21,UpslopeLength,Normal vs Ischaemia,0.436599965,0.335462151,0.524155721,130
Red,21,UpslopeLength,Normal vs Congestion,0.497016596,0.394605107,0.59375254,124
Red,21,UpslopeLength,Ischaemia vs Congestion,0.549086917,0.446090762,0.638269026,130
Red,21,DownslopeLength,Normal vs Ischaemia,0.583449284,0.481018038,0.674983683,130
Red,21,DownslopeLength,Normal vs Congestion,0.540913473,0.441395641,0.640694798,124
Red,21,DownslopeLength,Ischaemia vs Congestion,0.458076088,0.337793177,0.550559938,130
Red,21,Slope_Ratio,Normal vs Ischaemia,0.616105601,0.516916667,0.715115583,130
Red,21,Slope_Ratio,Normal vs Congestion,0.551155295,0.452884564,0.656472718,124
Red,21,Slope_Ratio,Ischaemia vs Congestion,0.43916475,0.335159572,0.537678415,130
Red,21,Length_Height_Ratio,Normal vs Ischaemia,0.521750182,0.429671503,0.625524702,130
Red,21,Length_Height_Ratio,Normal vs Congestion,0.55922794,0.4671472,0.661722613,124
Red,21,Length_Height_Ratio,Ischaemia vs Congestion,0.540571019,0.431463478,0.646248215,130
Red,21,SlopeLength_Ratio,Normal vs Ischaemia,0.383894399,0.284884417,0.483083333,130
Red,21,SlopeLength_Ratio,Normal vs Congestion,0.448844705,0.343527282,0.547115436,124
Red,21,SlopeLength_Ratio,Ischaemia vs Congestion,0.56083525,0.462321585,0.664840428,130
IR,3,Upslope,Normal vs Ischaemia,0.182788635,0.078125,0.303965131,64
IR,3,Upslope,Normal vs Congestion,0.890282085,0.772851399,0.97916294,66
IR,3,Upslope,Ischaemia vs Congestion,0.918210772,0.817589286,0.992637983,66
IR,3,Downslope,Normal vs Ischaemia,0.964278593,0.89645936,1,64
IR,3,Downslope,Normal vs Congestion,0.91359041,0.823179272,1,66
IR,3,Downslope,Ischaemia vs Congestion,0.64904745,0.514835265,0.784977322,66
IR,3,UpslopeLength,Normal vs Ischaemia,0.027318505,0,0.09375,64
IR,3,UpslopeLength,Normal vs Congestion,0.02807885,0,0.088529412,66
IR,3,UpslopeLength,Ischaemia vs Congestion,0.06984159,0.009149367,0.153853383,66
IR,3,DownslopeLength,Normal vs Ischaemia,0.027318505,0,0.09375,64
IR,3,DownslopeLength,Normal vs Congestion,0.05317559,0,0.120424605,66
IR,3,DownslopeLength,Ischaemia vs Congestion,0.319801678,0.189943812,0.452540643,66
IR,3,Slope_Ratio,Normal vs Ischaemia,0.19224066,0.066917484,0.330057833,64
IR,3,Slope_Ratio,Normal vs Congestion,0.932148605,0.843130933,1,66
IR,3,Slope_Ratio,Ischaemia vs Congestion,0.923502831,0.831296296,1,66
IR,3,Length_Height_Ratio,Normal vs Ischaemia,0.028445523,0,0.094775391,64
IR,3,Length_Height_Ratio,Normal vs Congestion,0.05317559,0,0.120424605,66
IR,3,Length_Height_Ratio,Ischaemia vs Congestion,0.354046866,0.231278371,0.480406261,66
IR,3,SlopeLength_Ratio,Normal vs Ischaemia,0.829120553,0.69798804,0.943489881,64
IR,3,SlopeLength_Ratio,Normal vs Congestion,0.068670373,0,0.156869067,66
IR,3,SlopeLength_Ratio,Ischaemia vs Congestion,0.07850306,0,0.175925926,66
IR,9,Upslope,Normal vs Ischaemia,0.106433522,0.03780459,0.20125774,72
IR,9,Upslope,Normal vs Congestion,0.579268107,0.455344551,0.723518519,66
IR,9,Upslope,Ischaemia vs Congestion,0.925032099,0.859002895,0.981475484,72
IR,9,Downslope,Normal vs Ischaemia,0.792281985,0.659261577,0.92059856,72
IR,9,Downslope,Normal vs Congestion,0.906542624,0.803448287,0.991727941,66
IR,9,Downslope,Ischaemia vs Congestion,0.178908829,0.076923077,0.282142857,72
IR,9,UpslopeLength,Normal vs Ischaemia,0.027281813,0,0.090909091,72
IR,9,UpslopeLength,Normal vs Congestion,0.049724624,0.005497031,0.126893086,66
IR,9,UpslopeLength,Ischaemia vs Congestion,1,1,1,72
IR,9,DownslopeLength,Normal vs Ischaemia,0.17943558,0.055853877,0.294210694,72
IR,9,DownslopeLength,Normal vs Congestion,0.060471838,0,0.128621892,66
IR,9,DownslopeLength,Ischaemia vs Congestion,0.847308436,0.743125,0.937673611,72
IR,9,Slope_Ratio,Normal vs Ischaemia,0.280842878,0.152734887,0.414101563,72
IR,9,Slope_Ratio,Normal vs Congestion,0.590576516,0.463228486,0.737986111,66
IR,9,Slope_Ratio,Ischaemia vs Congestion,0.772486084,0.645317921,0.877255191,72
IR,9,Length_Height_Ratio,Normal vs Ischaemia,0.161784759,0.056682207,0.268155706,72
IR,9,Length_Height_Ratio,Normal vs Congestion,0.081584524,0.016284722,0.15943616,66
IR,9,Length_Height_Ratio,Ischaemia vs Congestion,0.826083543,0.720588897,0.921281556,72
IR,9,SlopeLength_Ratio,Normal vs Ischaemia,0.72669531,0.596373626,0.855491381,72
IR,9,SlopeLength_Ratio,Normal vs Congestion,0.449775739,0.30337963,0.587182614,66
IR,9,SlopeLength_Ratio,Ischaemia vs Congestion,0.223660251,0.119579475,0.348919368,72
IR,15,Upslope,Normal vs Ischaemia,0.171484249,0.09847839,0.264477719,86
IR,15,Upslope,Normal vs Congestion,0.564131461,0.442402597,0.729168469,68
IR,15,Upslope,Ischaemia vs Congestion,0.793286047,0.679416111,0.886645798,90
IR,15,Downslope,Normal vs Ischaemia,0.758026421,0.638108032,0.859903199,86
IR,15,Downslope,Normal vs Congestion,0.841469633,0.721141714,0.949144737,68
IR,15,Downslope,Ischaemia vs Congestion,0.222965527,0.130975,0.359075005,90
IR,15,UpslopeLength,Normal vs Ischaemia,0,0,0,86
IR,15,UpslopeLength,Normal vs Congestion,0,0,0,68
IR,15,UpslopeLength,Ischaemia vs Congestion,0.939674511,0.860255304,0.995815861,90
IR,15,DownslopeLength,Normal vs Ischaemia,0.183996118,0.097726128,0.296326672,86
IR,15,DownslopeLength,Normal vs Congestion,0.158530367,0.050855263,0.278858286,68
IR,15,DownslopeLength,Ischaemia vs Congestion,0.825914188,0.726103137,0.912023887,90
IR,15,Slope_Ratio,Normal vs Ischaemia,0.329815819,0.203351639,0.43809031,86
IR,15,Slope_Ratio,Normal vs Congestion,0.623594122,0.483874459,0.755423108,68
IR,15,Slope_Ratio,Ischaemia vs Congestion,0.710459207,0.593157895,0.811787267,90
IR,15,Length_Height_Ratio,Normal vs Ischaemia,0.143654462,0.06045922,0.255486087,86
IR,15,Length_Height_Ratio,Normal vs Congestion,0.154066031,0.050788299,0.277082791,68
IR,15,Length_Height_Ratio,Ischaemia vs Congestion,0.840965192,0.754068581,0.915699405,90
IR,15,SlopeLength_Ratio,Normal vs Ischaemia,0.682129969,0.574926781,0.802339248,86
IR,15,SlopeLength_Ratio,Normal vs Congestion,0.39272746,0.258555533,0.531645022,68
IR,15,SlopeLength_Ratio,Ischaemia vs Congestion,0.283676692,0.181045375,0.399737284,90
IR,21,Upslope,Normal vs Ischaemia,0.480580187,0.376224105,0.579667256,119
IR,21,Upslope,Normal vs Congestion,0.534659567,0.424404997,0.632702934,111
IR,21,Upslope,Ischaemia vs Congestion,0.559202794,0.436509586,0.675603992,124
IR,21,Downslope,Normal vs Ischaemia,0.497898221,0.390057567,0.60975902,119
IR,21,Downslope,Normal vs Congestion,0.539417651,0.440441903,0.646068816,111
IR,21,Downslope,Ischaemia vs Congestion,0.506040616,0.412369019,0.587767294,124
IR,21,UpslopeLength,Normal vs Ischaemia,0.056456974,0.026072921,0.091346812,119
IR,21,UpslopeLength,Normal vs Congestion,0.37886678,0.270829342,0.493510275,111
IR,21,UpslopeLength,Ischaemia vs Congestion,0.897115795,0.839346452,0.953097815,124
IR,21,DownslopeLength,Normal vs Ischaemia,0.262886552,0.178985975,0.35887798,119
IR,21,DownslopeLength,Normal vs Congestion,0.463002119,0.354840796,0.557937213,111
IR,21,DownslopeLength,Ischaemia vs Congestion,0.741086984,0.644329457,0.830819825,124
IR,21,Slope_Ratio,Normal vs Ischaemia,0.517546391,0.412852633,0.617963716,119
IR,21,Slope_Ratio,Normal vs Congestion,0.543445666,0.436009748,0.638597918,111
IR,21,Slope_Ratio,Ischaemia vs Congestion,0.501583672,0.401952717,0.60107189,124
