Channel,Depth,Feature,Pair,AUC_bootstrap_mean,CI_lower,CI_upper,n_samples
IR,15,RiseFall_ratio,Normal vs Congestion,0.6154333306562558,0.47611471861471866,0.7471730418019481,68
IR,15,RiseFall_ratio,Ischaemia vs Congestion,0.7133912573625962,0.5967055921052631,0.8153709464555053,90
IR,15,Width_Ratio,Normal vs Ischaemia,0.4510300248287254,0.31829676129575324,0.5824244984025355,86
IR,15,Width_Ratio,Normal vs Congestion,0.5324108679971715,0.3826713013809788,0.6754618115628604,68
IR,15,Width_Ratio,Ischaemia vs Congestion,0.5771943634725852,0.4645645432692308,0.7046407467532467,90
IR,21,RiseTime,Normal vs Ischaemia,0.5201423772809853,0.4211866834802103,0.6242208097928438,119
IR,21,RiseTime,Normal vs Congestion,0.4668094608633923,0.36905149140597404,0.576756599378882,111
IR,21,RiseTime,Ischaemia vs Congestion,0.43961057473770465,0.3224330357142857,0.5620490911237089,124
IR,21,FallTime,Normal vs Ischaemia,0.5705184428398835,0.46203413978541297,0.6698397864326711,119
IR,21,FallTime,Normal vs Congestion,0.5074125251460454,0.4127915812175563,0.5966065828213005,111
IR,21,FallTime,Ischaemia vs Congestion,0.4374020720646532,0.3629970271274619,0.5262650333186689,124
IR,21,PulseWidth,Normal vs Ischaemia,0.5441597984579318,0.4345606060606061,0.6641690410517768,119
IR,21,PulseWidth,Normal vs Congestion,0.5142262679523163,0.4058870318444182,0.6290398809523811,110
IR,21,PulseWidth,Ischaemia vs Congestion,0.48110035717082383,0.3670810756650503,0.5870969323030792,123
IR,21,SystolicWidth,Normal vs Ischaemia,0.6018002252749567,0.5024321507040846,0.6895735025230749,119
IR,21,SystolicWidth,Normal vs Congestion,0.39114805555447146,0.28180508761073103,0.5135426652892563,110
IR,21,SystolicWidth,Ischaemia vs Congestion,0.31033750379314634,0.21236812622138346,0.4027643585614601,123
IR,21,DiastolicWidth,Normal vs Ischaemia,0.5815200310724442,0.479786231884058,0.6838484386035718,119
IR,21,DiastolicWidth,Normal vs Congestion,0.5397653333053372,0.4298679291802339,0.6536665013227513,110
IR,21,DiastolicWidth,Ischaemia vs Congestion,0.4490377789308193,0.3378298204151502,0.5634941122478019,123
IR,21,RiseTime_norm_bpm,Normal vs Ischaemia,0.5262198340421983,0.4266520111832612,0.6317321462219709,119
IR,21,RiseTime_norm_bpm,Normal vs Congestion,0.5035590635763366,0.4116166125541125,0.6154080730253094,111
IR,21,RiseTime_norm_bpm,Ischaemia vs Congestion,0.43961057473770465,0.3224330357142857,0.5620490911237089,124
IR,21,FallTime_norm_bpm,Normal vs Ischaemia,0.6521877894242359,0.5482347055460263,0.7523238546831162,119
IR,21,FallTime_norm_bpm,Normal vs Congestion,0.6688483536161287,0.5635206888883507,0.764215299022835,111
IR,21,FallTime_norm_bpm,Ischaemia vs Congestion,0.4374020720646532,0.3629970271274619,0.5262650333186689,124
IR,21,PulseWidth_norm_bpm,Normal vs Ischaemia,0.5865642871462788,0.48057323232323235,0.7016261951792053,119
IR,21,PulseWidth_norm_bpm,Normal vs Congestion,0.5607002082827688,0.45738072155117615,0.671154316458792,110
IR,21,PulseWidth_norm_bpm,Ischaemia vs Congestion,0.48110035717082383,0.3670810756650503,0.5870969323030792,123
IR,21,SystolicWidth_norm_bpm,Normal vs Ischaemia,0.6461996256644763,0.548944128455056,0.7394187650184453,119
IR,21,SystolicWidth_norm_bpm,Normal vs Congestion,0.4419026289047492,0.339326852269938,0.5604248010610081,110
IR,21,SystolicWidth_norm_bpm,Ischaemia vs Congestion,0.31033750379314634,0.21236812622138346,0.4027643585614601,123
IR,21,DiastolicWidth_norm_bpm,Normal vs Ischaemia,0.6102196599770822,0.5132906662340471,0.7144373010590274,119
IR,21,DiastolicWidth_norm_bpm,Normal vs Congestion,0.5758108741035123,0.46553406084656085,0.6847273535851122,110
IR,21,DiastolicWidth_norm_bpm,Ischaemia vs Congestion,0.4490377789308193,0.3378298204151502,0.5634941122478019,123
IR,21,RiseFall_ratio,Normal vs Ischaemia,0.5174008952023617,0.41200563590623424,0.6179601284487084,119
IR,21,RiseFall_ratio,Normal vs Congestion,0.5429510511675402,0.4359813386498294,0.6385897852960313,111
IR,21,RiseFall_ratio,Ischaemia vs Congestion,0.5017040126081524,0.40195271682340644,0.6013337753858073,124
IR,21,Width_Ratio,Normal vs Ischaemia,0.5251013668095635,0.42827874255292187,0.6137001552514947,119
IR,21,Width_Ratio,Normal vs Congestion,0.5617862144667254,0.4376447657028913,0.6764638906961615,110
IR,21,Width_Ratio,Ischaemia vs Congestion,0.5140677636308788,0.40636806398741604,0.6142070863433092,123
