Feature,Comparison,N_Normal,N_Disease,AUC,CI_Lower,CI_Upper,Optimal_Threshold,Sensitivity,Specificity,PPV,NPV,Accuracy,F1_Score,Youden_J,LR_Positive,LR_Negative,TP,TN,FP,FN,Is_Inverse
AC_Component,Congestion,30,30,1.000000,1.000000,1.000000,0.003162,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,,0.000000,30,30,0,0,True
AUC,Congestion,30,30,1.000000,1.000000,1.000000,3.353657,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,,0.000000,30,30,0,0,True
Amplitude,Congestion,30,30,1.000000,1.000000,1.000000,0.003162,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,,0.000000,30,30,0,0,True
DC_Component,Congestion,30,30,1.000000,1.000000,1.000000,1.768332,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,,0.000000,30,30,0,0,True
DNP,Congestion,30,30,1.000000,1.000000,1.000000,0.808035,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,,0.000000,30,30,0,0,False
D_AUC,Congestion,30,30,1.000000,1.000000,1.000000,2.703574,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,,0.000000,30,30,0,0,True
Diastolic_Width,Congestion,30,30,1.000000,1.000000,1.000000,0.532000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,,0.000000,30,30,0,0,True
End_Datum_Area,Congestion,30,30,1.000000,1.000000,1.000000,0.261499,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,,0.000000,30,30,0,0,True
Fall_Time,Congestion,30,30,1.000000,1.000000,1.000000,0.760000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,,0.000000,30,30,0,0,True
IPAR,Congestion,30,30,1.000000,1.000000,1.000000,0.549980,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,,0.000000,30,30,0,0,True
Max_Start_Datum_Diff,Congestion,30,30,1.000000,1.000000,1.000000,0.003064,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,,0.000000,30,30,0,0,True
PI,Congestion,30,30,1.000000,1.000000,1.000000,0.178797,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,,0.000000,30,30,0,0,True
RWI,Congestion,30,30,1.000000,1.000000,1.000000,0.927755,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,,0.000000,30,30,0,0,False
S_AUC,Congestion,30,30,1.000000,1.000000,1.000000,0.672774,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,,0.000000,30,30,0,0,True
Start_Datum_Area,Congestion,30,30,1.000000,1.000000,1.000000,0.864991,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,,0.000000,30,30,0,0,True
Variance,Congestion,30,30,1.000000,1.000000,1.000000,0.105680,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,,0.000000,30,30,0,0,False
Slope_Ratio,Congestion,30,30,0.994444,0.982201,1.000000,4.130267,1.000000,0.933333,0.937500,1.000000,0.966667,0.967742,0.933333,15.000000,0.000000,30,28,2,0,True
Downslope,Congestion,30,30,0.987778,0.962649,1.000000,-2.021744,1.000000,0.933333,0.937500,1.000000,0.966667,0.967742,0.933333,15.000000,0.000000,30,28,2,0,True
SDPPG_e_a,Congestion,30,30,0.974444,0.924359,1.000000,0.264979,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667,0.933333,29.000000,0.034483,29,29,1,1,False
Width_Ratio,Congestion,30,30,0.971111,0.906250,1.000000,0.811016,0.966667,1.000000,1.000000,0.967742,0.983333,0.983051,0.966667,,0.033333,29,30,0,1,False
Rise_Decay_Time_Ratio,Congestion,30,30,0.970000,0.903331,1.000000,0.268796,0.966667,1.000000,1.000000,0.967742,0.983333,0.983051,0.966667,,0.033333,29,30,0,1,False
Rise_Time,Congestion,30,30,0.967222,0.900973,1.000000,0.204500,0.933333,1.000000,1.000000,0.937500,0.966667,0.965517,0.933333,,0.066667,28,30,0,2,False
SDPPG_d_a,Congestion,30,30,0.957778,0.905653,0.993326,-0.311564,0.866667,0.966667,0.962963,0.878788,0.916667,0.912281,0.833333,26.000000,0.137931,26,29,1,4,True
Kurtosis,Congestion,30,30,0.955556,0.888867,1.000000,-1.407541,0.900000,1.000000,1.000000,0.909091,0.950000,0.947368,0.900000,,0.100000,27,30,0,3,True
Skewness,Congestion,30,30,0.950000,0.877216,0.997756,-0.153319,0.900000,0.933333,0.931034,0.903226,0.916667,0.915254,0.833333,13.500000,0.107143,27,28,2,3,True
Systolic_Width,Congestion,30,30,0.937222,0.861600,0.996094,0.430500,0.933333,0.933333,0.933333,0.933333,0.933333,0.933333,0.866667,14.000000,0.071429,28,28,2,2,False
Upslope,Congestion,30,30,0.920000,0.841107,0.979173,8.613434,0.866667,0.866667,0.866667,0.866667,0.866667,0.866667,0.733333,6.500000,0.153846,26,26,4,4,True
AUC_Ratio,Congestion,30,30,0.900000,0.811377,0.980865,0.251904,0.766667,1.000000,1.000000,0.810811,0.883333,0.867925,0.766667,,0.233333,23,30,0,7,False
PW50,Congestion,30,30,0.886111,0.779079,0.969445,0.520500,0.900000,0.833333,0.843750,0.892857,0.866667,0.870968,0.733333,5.400000,0.120000,27,25,5,3,False
Length_Height_Ratio,Congestion,30,30,0.848889,0.733157,0.941047,2.311613,0.766667,0.900000,0.884615,0.794118,0.833333,0.821429,0.666667,7.666667,0.259259,23,27,3,7,False
Pulse_Width,Congestion,30,30,0.797778,0.673251,0.909049,0.961500,0.666667,0.900000,0.869565,0.729730,0.783333,0.754717,0.566667,6.666667,0.370370,20,27,3,10,True
Upslope_Length,Congestion,30,30,0.747778,0.604540,0.860819,1.036867,0.566667,1.000000,1.000000,0.697674,0.783333,0.723404,0.566667,,0.433333,17,30,0,13,False
Downslope_Length,Congestion,30,30,0.744444,0.618731,0.868136,1.276001,0.766667,0.666667,0.696970,0.740741,0.716667,0.730159,0.433333,2.300000,0.350000,23,20,10,7,False
Datum_Area_Ratio,Congestion,30,30,0.730000,0.588843,0.844966,3.798489,0.866667,0.566667,0.666667,0.809524,0.716667,0.753623,0.433333,2.000000,0.235294,26,17,13,4,True
