Feature,Depth,Comparison,N_Normal,N_Disease,AUC,CI_Lower,CI_Upper,Optimal_Threshold,Sensitivity,Specificity,PPV,NPV,Accuracy,F1_Score,LR_Positive,LR_Negative,TP,TN,FP,FN
Combined_PI_Ratio,3,Congestion,30,31,1.0000,,,0.5961,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,,0.0000,31,30,0,0
Combined_Amplitude_Ratio,3,Congestion,30,31,1.0000,,,0.8741,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,,0.0000,31,30,0,0
Combined_Delta_A_Ratio,3,Congestion,30,31,1.0000,,,0.5959,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,,0.0000,31,30,0,0
IR_DNP,3,Congestion,30,31,0.9957,,,0.5665,0.9355,1.0000,1.0000,0.9375,0.9672,0.9667,,0.0645,29,30,0,2
IR_RWI,3,Congestion,30,31,0.9957,,,0.5665,0.9355,1.0000,1.0000,0.9375,0.9672,0.9667,,0.0645,29,30,0,2
IR_SDPPG_e_a,3,Congestion,30,31,0.9871,,,0.2174,0.9032,1.0000,1.0000,0.9091,0.9508,0.9492,,0.0968,28,30,0,3
IR_Rise_Decay_Time_Ratio,3,Congestion,30,31,0.9516,,,0.2142,0.8387,1.0000,1.0000,0.8571,0.9180,0.9123,,0.1613,26,30,0,5
IR_Variance,3,Congestion,30,31,0.9366,,,0.1080,0.9355,1.0000,1.0000,0.9375,0.9672,0.9667,,0.0645,29,30,0,2
IR_Length_Height_Ratio,3,Congestion,30,31,0.9032,,,2.3228,0.8387,1.0000,1.0000,0.8571,0.9180,0.9123,,0.1613,26,30,0,5
IR_Rise_Time,3,Congestion,30,31,0.8968,,,0.1680,0.8710,0.9000,0.9000,0.8710,0.8852,0.8852,8.7097,0.1434,27,27,3,4
IR_SDPPG_c_a,3,Congestion,30,31,0.8516,,,0.2570,0.7419,0.8667,0.8519,0.7647,0.8033,0.7931,5.5645,0.2978,23,26,4,8
IR_PW50,3,Congestion,30,31,0.8038,,,0.5260,0.8387,0.8333,0.8387,0.8333,0.8361,0.8387,5.0323,0.1935,26,25,5,5
IR_Upslope_Length,3,Congestion,30,31,0.7376,,,1.0296,0.5484,1.0000,1.0000,0.6818,0.7705,0.7083,,0.4516,17,30,0,14
IR_Downslope_Length,3,Congestion,30,31,0.7376,,,1.3049,0.7097,1.0000,1.0000,0.7692,0.8525,0.8302,,0.2903,22,30,0,9
IR_AUC_Ratio,3,Congestion,30,31,0.6925,,,0.1972,0.5484,0.9333,0.8947,0.6667,0.7377,0.6800,8.2258,0.4839,17,28,2,14
IR_Downslope_Length_Ratio,3,Congestion,30,31,0.6699,,,0.5615,0.5484,0.9333,0.8947,0.6667,0.7377,0.6800,8.2258,0.4839,17,28,2,14
IR_Datum_Area_Ratio,3,Congestion,30,31,0.6043,,,4.4318,0.7742,0.4667,0.6000,0.6667,0.6230,0.6761,1.4516,0.4839,24,14,16,7
IR_Delta_T,3,Congestion,30,31,0.5968,,,0.0005,0.1935,1.0000,1.0000,0.5455,0.5902,0.3243,,0.8065,6,30,0,25
IR_SDPPG_b_a,3,Congestion,30,31,0.5817,,,-0.9555,0.3226,0.9667,0.9091,0.5800,0.6393,0.4762,9.6774,0.7008,10,29,1,21
Red_SDPPG_e_a,3,Congestion,30,31,0.5785,,,0.4819,0.4516,0.7667,0.6667,0.5750,0.6066,0.5385,1.9355,0.7153,14,23,7,17
