Feature,Depth,Comparison,N_Normal,N_Disease,AUC,CI_Lower,CI_Upper,Optimal_Threshold,Sensitivity,Specificity,PPV,NPV,Accuracy,F1_Score,LR_Positive,LR_Negative,TP,TN,FP,FN
IR_Fall_Time,3,Ischaemia,30,30,1.0000,1.0000,1.0000,0.8170,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,,0.0000,30,30,0,0
IR_Upslope,3,Ischaemia,30,30,0.9867,0.9630,1.0000,11.3390,0.9667,0.9333,0.9355,0.9655,0.9500,0.9508,14.5000,0.0357,29,28,2,1
IR_Pulse_Width,3,Ischaemia,30,30,0.9822,0.9497,1.0000,0.9700,0.9333,0.9667,0.9655,0.9355,0.9500,0.9492,28.0000,0.0690,28,29,1,2
IR_Diastolic_Width,3,Ischaemia,30,30,0.9817,0.9505,1.0000,0.3885,0.9000,0.9667,0.9643,0.9062,0.9333,0.9310,27.0000,0.1034,27,29,1,3
IR_Systolic_Width,3,Ischaemia,30,30,0.9794,0.9429,1.0000,0.5820,0.9333,0.9667,0.9655,0.9355,0.9500,0.9492,28.0000,0.0690,28,29,1,2
IR_Downslope_Length,3,Ischaemia,30,30,0.9211,0.8203,0.9919,1.3022,0.8667,1.0000,1.0000,0.8824,0.9333,0.9286,,0.1333,26,30,0,4
IR_SDPPG_e_a,3,Ischaemia,30,30,0.9167,0.8350,0.9733,0.1994,0.8000,0.9000,0.8889,0.8182,0.8500,0.8421,8.0000,0.2222,24,27,3,6
Red_Length_Height_Ratio,3,Ischaemia,30,30,0.9078,0.8240,0.9766,2.6547,0.8000,0.9667,0.9600,0.8286,0.8833,0.8727,24.0000,0.2069,24,29,1,6
IR_PW50,3,Ischaemia,30,30,0.8889,0.7840,0.9689,0.5260,0.9667,0.8333,0.8529,0.9615,0.9000,0.9062,5.8000,0.0400,29,25,5,1
IR_Downslope_Length_Ratio,3,Ischaemia,30,30,0.8867,0.7778,0.9688,0.5609,0.8333,0.9333,0.9259,0.8485,0.8833,0.8772,12.5000,0.1786,25,28,2,5
IR_Length_Height_Ratio,3,Ischaemia,30,30,0.8867,0.7664,0.9833,2.3223,0.7667,0.9667,0.9583,0.8056,0.8667,0.8519,23.0000,0.2414,23,29,1,7
Red_Downslope_Length,3,Ischaemia,30,30,0.8633,0.7673,0.9420,1.5594,0.7333,0.9000,0.8800,0.7714,0.8167,0.8000,7.3333,0.2963,22,27,3,8
IR_SDPPG_c_a,3,Ischaemia,30,30,0.8222,0.6987,0.9129,0.2389,0.7667,0.7333,0.7419,0.7586,0.7500,0.7541,2.8750,0.3182,23,22,8,7
IR_IPAR,3,Ischaemia,30,30,0.8144,0.6966,0.9163,0.6632,0.7667,0.7667,0.7667,0.7667,0.7667,0.7667,3.2857,0.3043,23,23,7,7
Red_Downslope_Length_Ratio,3,Ischaemia,30,30,0.7711,0.6375,0.8951,0.6126,0.5667,0.9333,0.8947,0.6829,0.7500,0.6939,8.5000,0.4643,17,28,2,13
Red_SDPPG_c_a,3,Ischaemia,30,30,0.7178,0.5766,0.8445,0.3901,0.7667,0.6333,0.6765,0.7308,0.7000,0.7188,2.0909,0.3684,23,19,11,7
IR_Datum_Area_Ratio,3,Ischaemia,30,30,0.7100,0.5806,0.8317,4.5078,0.8000,0.5667,0.6486,0.7391,0.6833,0.7164,1.8462,0.3529,24,17,13,6
Red_SDPPG_e_a,3,Ischaemia,30,30,0.7000,0.5578,0.8220,0.3230,0.9333,0.4000,0.6087,0.8571,0.6667,0.7368,1.5556,0.1667,28,12,18,2
Red_Width_Ratio,3,Ischaemia,30,30,0.6317,0.4841,0.7715,1.4986,0.7000,0.6000,0.6364,0.6667,0.6500,0.6667,1.7500,0.5000,21,18,12,9
Red_Delta_T,3,Ischaemia,30,30,0.6122,0.4982,0.7286,0.0635,0.4333,0.8000,0.6842,0.5854,0.6167,0.5306,2.1667,0.7083,13,24,6,17
