Feature,Comparison,N_Normal,N_Disease,AUC,CI_Lower,CI_Upper,Optimal_Threshold,Sensitivity,Specificity,PPV,NPV,Accuracy,F1_Score,Youden_J,LR_Positive,LR_Negative,TP,TN,FP,FN,Is_Inverse
DC_Component,Ischaemia,32,31,1.000000,1.000000,1.000000,2.457177,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,,0.000000,31,32,0,0,False
Max_Start_Datum_Diff,Ischaemia,32,31,0.997984,0.990872,1.000000,0.001547,1.000000,0.968750,0.968750,1.000000,0.984127,0.984127,0.968750,32.000000,0.000000,31,31,1,0,True
PI,Ischaemia,32,31,0.990927,0.966526,1.000000,0.062946,1.000000,0.968750,0.968750,1.000000,0.984127,0.984127,0.968750,32.000000,0.000000,31,31,1,0,True
AC_Component,Ischaemia,32,31,0.988911,0.960606,1.000000,0.001547,1.000000,0.968750,0.968750,1.000000,0.984127,0.984127,0.968750,32.000000,0.000000,31,31,1,0,True
Amplitude,Ischaemia,32,31,0.988911,0.960606,1.000000,0.001547,1.000000,0.968750,0.968750,1.000000,0.984127,0.984127,0.968750,32.000000,0.000000,31,31,1,0,True
AUC,Ischaemia,32,31,0.968750,0.900000,1.000000,1.501652,1.000000,0.968750,0.968750,1.000000,0.984127,0.984127,0.968750,32.000000,0.000000,31,31,1,0,True
D_AUC,Ischaemia,32,31,0.968750,0.900000,1.000000,1.225976,1.000000,0.968750,0.968750,1.000000,0.984127,0.984127,0.968750,32.000000,0.000000,31,31,1,0,True
End_Datum_Area,Ischaemia,32,31,0.968750,0.900000,1.000000,0.121987,1.000000,0.968750,0.968750,1.000000,0.984127,0.984127,0.968750,32.000000,0.000000,31,31,1,0,True
S_AUC,Ischaemia,32,31,0.968750,0.900000,1.000000,0.300160,1.000000,0.968750,0.968750,1.000000,0.984127,0.984127,0.968750,32.000000,0.000000,31,31,1,0,True
Start_Datum_Area,Ischaemia,32,31,0.968750,0.900000,1.000000,0.427705,1.000000,0.968750,0.968750,1.000000,0.984127,0.984127,0.968750,32.000000,0.000000,31,31,1,0,True
Diastolic_Width,Ischaemia,32,31,0.948085,0.889387,0.990910,0.525000,0.838710,0.937500,0.928571,0.857143,0.888889,0.881356,0.776210,13.419355,0.172043,26,30,2,5,False
Fall_Time,Ischaemia,32,31,0.948085,0.889387,0.990910,0.750000,0.838710,0.937500,0.928571,0.857143,0.888889,0.881356,0.776210,13.419355,0.172043,26,30,2,5,False
Rise_Decay_Time_Ratio,Ischaemia,32,31,0.934476,0.852626,0.991935,0.256427,0.903226,0.937500,0.933333,0.909091,0.920635,0.918033,0.840726,14.451613,0.103226,28,30,2,3,True
Width_Ratio,Ischaemia,32,31,0.932460,0.852765,0.990043,0.794727,0.903226,0.906250,0.903226,0.906250,0.904762,0.903226,0.809476,9.634409,0.106785,28,29,3,3,True
Rise_Time,Ischaemia,32,31,0.911290,0.830095,0.980850,0.192000,0.838710,0.906250,0.896552,0.852941,0.873016,0.866667,0.744960,8.946237,0.177976,26,29,3,5,True
Upslope,Ischaemia,32,31,0.909274,0.833636,0.975433,8.989211,0.774194,0.968750,0.960000,0.815789,0.873016,0.857143,0.742944,24.774194,0.233091,24,31,1,7,False
SDPPG_e_a,Ischaemia,32,31,0.901210,0.808443,0.970094,0.430086,0.935484,0.750000,0.783784,0.923077,0.841270,0.852941,0.685484,3.741935,0.086022,29,24,8,2,False
SDPPG_c_a,Ischaemia,32,31,0.853831,0.748959,0.933337,0.454066,0.709677,0.875000,0.846154,0.756757,0.793651,0.771930,0.584677,5.677419,0.331797,22,28,4,9,False
AUC_Ratio,Ischaemia,32,31,0.852823,0.741933,0.937765,0.245777,0.870968,0.718750,0.750000,0.851852,0.793651,0.805970,0.589718,3.096774,0.179523,27,23,9,4,True
Systolic_Width,Ischaemia,32,31,0.843750,0.746211,0.943380,0.419500,0.935484,0.656250,0.725000,0.913043,0.793651,0.816901,0.591734,2.721408,0.098310,29,21,11,2,True
Downslope_Length,Ischaemia,32,31,0.831653,0.729616,0.920222,1.278053,0.645161,0.906250,0.869565,0.725000,0.777778,0.740741,0.551411,6.881720,0.391546,20,29,3,11,False
IPAR,Ischaemia,32,31,0.817540,0.707235,0.917360,0.587177,0.709677,0.843750,0.814815,0.750000,0.777778,0.758621,0.553427,4.541935,0.344086,22,27,5,9,False
SDPPG_d_a,Ischaemia,32,31,0.798387,0.676477,0.898009,-0.454600,0.935484,0.562500,0.674419,0.900000,0.746032,0.783784,0.497984,2.138249,0.114695,29,18,14,2,True
Length_Height_Ratio,Ischaemia,32,31,0.777218,0.655540,0.892157,2.304836,0.548387,0.906250,0.850000,0.674419,0.730159,0.666667,0.454637,5.849462,0.498331,17,29,3,14,False
Delta_T,Ischaemia,32,31,0.748488,0.615633,0.870738,0.136000,0.677419,0.781250,0.750000,0.714286,0.730159,0.711864,0.458669,3.096774,0.412903,21,25,7,10,True
Downslope,Ischaemia,32,31,0.729839,0.600985,0.855153,-2.451787,0.548387,0.875000,0.809524,0.666667,0.714286,0.653846,0.423387,4.387097,0.516129,17,28,4,14,True
Downslope_Length_Ratio,Ischaemia,32,31,0.728831,0.598733,0.843880,0.549332,1.000000,0.375000,0.607843,1.000000,0.682540,0.756098,0.375000,1.600000,0.000000,31,12,20,0,False
Slope_Length_Ratio,Ischaemia,32,31,0.728831,0.598733,0.843880,0.820393,1.000000,0.375000,0.607843,1.000000,0.682540,0.756098,0.375000,1.600000,0.000000,31,12,20,0,True
Upslope_Length_Ratio,Ischaemia,32,31,0.728831,0.598733,0.843880,0.450668,1.000000,0.375000,0.607843,1.000000,0.682540,0.756098,0.375000,1.600000,0.000000,31,12,20,0,True
Datum_Area_Ratio,Ischaemia,32,31,0.709677,0.583581,0.840845,4.424151,0.548387,0.937500,0.894737,0.681818,0.746032,0.680000,0.485887,8.774194,0.481720,17,30,2,14,False
Pulse_Width,Ischaemia,32,31,0.689516,0.541322,0.822593,0.942000,0.612903,0.781250,0.730769,0.675676,0.698413,0.666667,0.394153,2.801843,0.495484,19,25,7,12,False
RWI,Ischaemia,32,31,0.674395,0.529321,0.809728,0.909429,0.774194,0.531250,0.615385,0.708333,0.650794,0.685714,0.305444,1.651613,0.425047,24,17,15,7,True
Variance,Ischaemia,32,31,0.649194,0.507047,0.797030,0.107808,0.903226,0.437500,0.608696,0.823529,0.666667,0.727273,0.340726,1.605735,0.221198,28,14,18,3,True
Upslope_Length,Ischaemia,32,31,0.626008,0.471928,0.764307,1.032978,0.967742,0.500000,0.652174,0.941176,0.730159,0.779221,0.467742,1.935484,0.064516,30,16,16,1,True
Slope_Ratio,Ischaemia,32,31,0.625000,0.482778,0.771484,3.673599,0.483871,0.843750,0.750000,0.627907,0.666667,0.588235,0.327621,3.096774,0.611708,15,27,5,16,True
DNP,Ischaemia,32,31,0.580645,0.418893,0.722276,0.818435,0.838710,0.343750,0.553191,0.687500,0.587302,0.666667,0.182460,1.278034,0.469208,26,11,21,5,True
Skewness,Ischaemia,32,31,0.572581,0.421346,0.727440,-0.140265,0.903226,0.281250,0.549020,0.750000,0.587302,0.682927,0.184476,1.256662,0.344086,28,9,23,3,False
PW50,Ischaemia,32,31,0.530242,0.391816,0.677803,0.479000,0.225806,0.937500,0.777778,0.555556,0.587302,0.350000,0.163306,3.612903,0.825806,7,30,2,24,True
Onset_End_Slope,Ischaemia,32,31,0.517137,0.374160,0.664609,0.031934,0.193548,0.937500,0.750000,0.545455,0.571429,0.307692,0.131048,3.096774,0.860215,6,30,2,25,False
Kurtosis,Ischaemia,32,31,0.514113,0.365912,0.658299,-1.462673,0.935484,0.281250,0.557692,0.818182,0.603175,0.698795,0.216734,1.301543,0.229391,29,9,23,2,False
SDPPG_b_a,Ischaemia,32,31,0.501008,0.354697,0.645534,-1.015704,0.387097,0.718750,0.571429,0.547619,0.555556,0.461538,0.105847,1.376344,0.852735,12,23,9,19,True
